sFileNumber,vOfficeID,vCoverageID,tState,vCountyID,vActionListProductTypeID,vActionListTransactionTypeID,nLoanAmount,nLien Amounts,nEquity,nLiens,nActions,nAudit Entries,nTotal Exceptions,nTotal Notes,oNumDays,oCancelled
2301-205813,1,3863,FL,993,2,2,625500,0,625500,0,49,557,26,11,10000,1
17-511417,2,3863,CA,3229,1138,1010,296000,493285,-197285,3,48,688,26,16,54,0
17-511418,2,3863,CA,3273,1140,1010,194085,220000,-25915,1,36,506,16,10,53,0
2301-205814,1,3863,TX,2885,2,2,132500,160185.95,-27685.95,3,77,1472,10,46,54,0
17-511419,2,3863,CA,3263,1061,1010,198921,181665,17256,1,40,653,18,12,53,0
2301-205819,1,3860,IN,1541,2,2,58300,84000,-25700,1,84,1207,20,46,28,0
17-511422,2,3863,CA,3258,1080,1010,363800,455700,-91900,2,57,916,20,25,35,0
2301-205821,1,3863,CA,3234,2,2,336658,0,336658,0,98,1228,15,47,41,0
17-511423,2,3860,MD,492,1057,1010,208200,0,208200,0,43,226,1,5,10000,1
17-511427,2,3862,CA,3252,1062,1010,100000,2772000,-2672000,9,44,305,10,31,10000,1
17-511429,2,3863,CA,3251,1082,1010,72659,0,72659,0,40,355,17,7,10000,1
2301-205826,1,3860,IL,2121,2,2,85095,0,85095,0,92,1626,23,42,28,0
17-511431,2,3863,CA,3241,1082,1010,158281,182000,-23719,1,73,1014,17,19,49,0
17-511433,2,3860,UT,3139,1057,1010,202075,228200,-26125,2,66,906,23,16,50,0
17-511435,2,3860,OR,3296,1017,1008,92000,160000,-68000,1,37,518,3,10,41,0
2301-205827,1,3863,CA,3241,2,2,133756,135000,-1244,1,85,1494,16,43,40,0
17-511437,2,3863,AZ,3164,1017,1008,31000,186000,-155000,1,36,539,5,8,40,0
17-511439,2,3863,CA,3251,1028,1010,75000,268500,-193500,1,35,589,4,8,46,0
17-511442,2,3863,AZ,3164,1057,1010,182400,196811,-14411,1,62,799,17,11,56,0
2301-205830,1,3863,CA,3273,2,2,309622.5,150001,159621.5,1,71,1301,17,35,26,0
17-511444,2,3863,CA,3260,1059,1010,197000,271000,-74000,2,48,763,18,14,42,0
17-511445,2,3862,CA,3233,1082,1010,90700,97000,-6300,1,66,974,18,28,53,0
17-511446,2,3863,CA,3260,1028,1010,10000,271000,-261000,2,36,570,5,13,36,0
17-511448,2,3860,CA,3268,1091,1010,224607,245918,-21311,1,55,845,18,21,42,0
17-511455,2,3863,CA,3271,1061,1010,250000,0,250000,0,22,396,18,2,10000,1
2301-205836,1,3863,FL,1037,1005,1002,145000,294401.33,-149401.33,1,46,401,27,4,10000,1
2301-205837,1,3860,MO,2257,1007,2,17385,0,17385,0,57,710,17,16,53,0
2301-205838,1,3860,WI,1802,2,2,73360,0,73360,0,77,1079,21,29,47,0
17-511460,2,3863,CA,3251,1028,1010,75000,158867,-83867,1,34,572,4,7,39,0
17-511462,2,3863,CA,3251,1028,1010,15000,169000,-154000,1,34,591,4,9,45,0
17-511464,2,3863,CA,3271,1028,1010,30000,240000,-210000,1,35,606,4,6,35,0
2301-205841,1,3860,MS,1274,2,2,88796,0,88796,0,86,1169,17,37,25,0
17-511467,2,3863,CA,3254,1059,1010,246000,218134,27866,1,55,913,17,21,47,0
17-511468,2,3863,CA,3248,1084,1010,630000,1282500,-652500,2,63,1029,22,28,38,0
17-511469,2,3863,CA,3254,1059,1010,407500,488000,-80500,1,54,937,17,19,39,0
17-511470,2,3863,CA,3230,1059,1010,320000,395600,-75600,2,57,966,23,18,33,0
17-511471,2,3863,CA,3251,1028,1010,50000,273000,-223000,1,29,513,4,9,12,0
2301-205843,1,3863,FL,1031,2,2,101202,181500,-80298,1,84,1204,29,31,21,0
17-511472,2,3863,CA,3230,1110,1010,25000,219000,-194000,2,39,606,6,18,12,0
2301-205845,1,3863,NV,3212,2,2,70672,159154.45,-88482.45,2,83,1268,21,39,52,0
2301-205847,1,3863,FL,997,2,2,104800,0,104800,0,75,1274,27,31,21,0
17-511474,2,3863,CA,3277,1028,1010,25001,0,25001,0,29,518,4,8,25,0
17-511475,2,3863,CA,3283,1057,1010,120850,60000,60850,1,63,906,22,15,42,0
17-511477,2,3862,CA,3229,1028,1010,12000,528000,-516000,1,34,640,4,9,35,0
2301-205848,1,3860,IN,1564,2,2,79190.5,95000,-15809.5,1,86,1254,21,34,25,0
2301-205849,1,3863,FL,997,2,2,108120,0,108120,0,71,1107,27,34,33,0
2301-205850,1,3860,NC,770,2,2,144184,9626.19,134557.81,1,99,1955,21,70,45,0
2301-205853,1,3863,FL,998,2,2,106023,45000,61023,1,78,1586,28,65,52,0
2301-205859,1,3863,CA,3237,2,2,162165,0,162165,0,75,1428,15,47,26,0
2301-205860,1,3863,CA,3229,2,2,173100,0,173100,0,89,1524,16,56,47,0
2301-205862,1,3863,CA,3249,2,2,276300,280264.64,-3964.64,2,67,1414,17,43,21,0
2301-205867,1,3863,NV,3212,2,2,90100,0,90100,0,73,1404,17,39,33,0
2301-205874,1,3863,CA,3283,2,2,140000,75000,65000,1,49,439,15,13,10000,1
17-511482,2,3863,CA,3281,1057,1010,75000,327000,-252000,2,41,398,20,6,10000,1
2301-205877,1,3860,CA,3268,2,2,625500,0,625500,0,52,589,18,16,10000,1
2301-205879,1,3863,CA,3252,2,2,305869.5,141724.19,164145.31,1,73,1168,16,33,33,0
2301-205880,1,3863,CA,3271,2,2,222700,239200,-16500,1,64,985,16,24,40,0
2301-205881,1,3863,CA,3252,2,2,133000,100000,33000,1,70,1225,16,46,45,0
2301-205882,1,3860,UT,3162,2,2,132010,132000,10,1,84,1374,20,38,18,0
17-511489,2,3863,CA,3251,1028,1010,74000,274500,-200500,1,34,582,4,7,39,0
17-511490,2,3862,CA,3229,1057,1010,500000,456000,44000,2,63,1012,20,16,19,0
17-511493,2,3860,TX,2898,1121,1010,225000,0,225000,0,73,613,1,9,10000,1
17-511494,2,3863,FL,1015,1057,1010,119150,136000,-16850,1,71,969,28,18,41,0
17-511495,2,3863,AZ,3172,1057,1010,94550,103000,-8450,1,63,856,16,17,40,0
17-511498,2,3863,CA,3260,1082,1010,182250,174284,7966,1,61,884,16,19,53,0
2301-205884,1,3863,FL,1029,2,2,112640,86800,25840,1,76,1057,27,34,19,0
17-511500,2,3860,UT,3160,1057,1010,96500,149000,-52500,1,60,663,21,22,10000,1
17-511502,2,3860,CA,3266,1082,1010,192500,0,192500,0,37,219,1,5,10000,1
17-511503,2,3860,WA,3346,1017,1008,50000,325000,-275000,1,37,470,4,9,20,0
17-511506,2,3860,WA,3329,1017,1008,80000,417000,-337000,1,37,481,4,8,21,0
17-511508,2,3863,CA,3271,1082,1010,170000,164473.38,5526.62,3,62,967,21,19,45,0
2301-205885,1,3863,CA,3233,2,2,230445,435000,-204555,1,78,1191,19,32,46,0
17-511511,2,3863,CA,3238,1053,1010,122500,131000,-8500,1,51,739,17,14,48,0
17-511513,2,3860,UT,3139,1057,1010,150400,154481,-4081,1,76,883,20,17,47,0
17-511514,2,3860,UT,3142,1057,1010,223000,237787,-14787,1,66,847,20,15,41,0
2301-205886,1,3863,CA,3233,2,2,298560,457500,-158940,1,78,1321,18,47,38,0
2301-205887,1,3860,UT,3137,2,2,87057,50000,37057,1,74,1082,18,39,18,0
17-511515,2,3863,CA,3271,1028,1010,20000,328932,-308932,1,42,692,4,16,28,0
17-511516,2,3863,CA,3230,1091,1010,642096,625000,17096,1,48,757,17,13,26,0
17-511517,2,3860,OR,3296,1017,1008,100000,259565,-159565,2,37,580,4,13,47,0
17-511518,2,3860,WA,3329,1017,1008,49000,305000,-256000,1,37,488,3,9,39,0
17-511519,2,3863,CA,3251,1110,1010,30000,156250.37,-126250.37,2,57,950,5,17,40,0
2301-205890,1,3863,CA,3251,2,2,219065,435000,-215935,1,73,1061,16,28,40,0
17-511521,2,3860,WA,3329,1017,1008,250000,350000,-100000,1,37,480,4,8,21,0
17-511523,2,3860,WA,3329,1017,1008,47200,316260,-269060,1,37,502,4,8,18,0
2301-205896,1,3860,KS,2376,2,2,60672,3895.62,56776.38,1,82,1211,19,44,52,0
2301-205897,1,3863,CA,3254,2,2,197100,0,197100,0,68,1111,14,34,54,0
2301-205898,1,3860,AL,1064,2,2,55000,0,55000,0,56,604,21,17,10000,1
17-511527,2,3863,CA,3257,1017,1008,145000,238500,-93500,2,32,524,9,9,33,0
17-511531,2,3863,CA,3263,1028,1010,39000,210000,-171000,1,35,593,4,7,31,0
17-511534,2,3863,CA,3276,1028,1010,41000,190838,-149838,1,35,614,4,8,38,0
17-511536,2,3863,CA,3251,1059,1010,50750,85000,-34250,1,77,1210,17,17,42,0
2301-205900,1,3863,CA,3233,2,2,119259,0,119259,0,82,1360,16,55,27,0
2301-205901,1,3863,NV,3212,2,2,204840,397500,-192660,1,86,1234,21,26,42,0
17-511538,2,3863,CA,3256,1061,1010,149500,390000,-240500,1,41,691,16,7,38,0
2301-205904,1,3863,AZ,3164,2,2,279600,100000,179600,1,92,1528,20,46,18,0
17-511539,2,3860,OH,1424,1056,1010,159137,0,159137,0,25,276,1,4,10000,1
17-511540,2,3862,CA,3234,1093,1010,360000,339000,21000,1,48,833,17,19,45,0
17-511541,2,3863,CA,3255,1093,1010,413200,513000,-99800,2,47,823,17,21,49,0
17-511544,2,3863,CA,3240,1053,1010,400000,279230,120770,1,33,407,21,4,10000,1
2301-205905,1,3863,CA,3229,2,2,400320,0,400320,0,74,1125,16,42,16,0
2301-205906,1,3863,FL,1034,2,2,78592,50000,28592,1,75,1186,29,36,18,0
2301-205907,1,3860,IN,1521,2,2,100000,33000,67000,1,52,452,21,6,10000,1
17-511550,2,3863,CA,3251,1028,1010,55000,292000,-237000,1,25,399,4,6,10000,1
2301-205909,1,3860,PA,460,2,2,184680,0,184680,0,76,1165,23,37,51,0
17-511551,2,3863,CA,3251,1028,1010,50000,169000,-119000,1,34,590,4,8,42,0
2301-205910,1,3863,CA,3232,2,2,78600,217500,-138900,1,68,1111,18,35,30,0
2301-205911,1,3863,CA,3233,2,2,161955,340500,-178545,1,93,1321,19,47,49,0
17-511555,2,3860,UT,3162,1084,1010,124000,140000,-16000,1,55,773,20,19,31,0
17-511556,2,3863,CA,3283,1017,1008,1,0,1,0,13,160,0,3,10000,1
17-511560,2,3863,CA,3248,1140,1010,307000,0,307000,0,21,198,2,4,10000,1
2301-205913,1,3860,MI,1625,2,2,71000,44000,27000,1,52,448,22,10,10000,1
2301-205914,1,3860,NY,351,2,2,221250,0,221250,0,85,1393,22,37,44,0
17-511563,2,3863,CA,3242,1011,1005,498610.87,539000,-40389.13,2,11,382,10,2,0,0
17-511564,2,3860,CA,3266,1011,1005,239001.51,309665.18,-70663.67,3,12,414,9,4,0,0
17-511565,2,3860,CA,3264,1011,1005,404018.91,439827.54,-35808.63,3,17,507,9,7,0,0
17-511566,2,3863,CA,3281,1011,1005,43389.5,57200,-13810.5,1,11,375,9,2,0,0
2301-205915,1,3863,CA,3229,2,2,455625,211449,244176,2,77,1598,21,64,46,0
17-511567,2,3860,CO,3038,1057,1010,70600,75000,-4400,1,114,1184,20,30,43,0
2301-205916,1,3860,GA,914,2,2,210000,0,210000,0,47,346,2,10,10000,1
17-511568,2,3860,UT,3137,1011,1005,96800,255607.68,-158807.68,3,12,452,20,5,0,0
2301-205917,1,3860,WI,1802,2,2,154530,30000,124530,1,76,1176,19,39,35,0
17-511569,2,3860,UT,3137,1011,1005,380975.19,575050.65,-194075.46,3,18,485,17,7,0,0
17-511570,2,3860,UT,3137,1011,1005,390017.92,422265.61,-32247.69,2,18,413,12,6,0,0
2301-205922,1,3863,FL,1020,2,2,86520,0,86520,0,103,1960,27,68,50,0
2301-205924,1,3863,AZ,3168,2,2,112136,0,112136,0,74,1324,16,41,28,0
2301-205928,1,3863,CA,3232,2,2,125180,136784,-11604,2,70,1586,19,61,29,0
17-511577,2,3860,CO,3054,1017,1008,100000,35000,65000,1,41,542,3,13,31,0
17-511578,2,3860,OR,3294,1017,1008,15000,130789,-115789,1,42,575,3,14,50,0
17-511579,2,3863,CA,3242,1053,1010,313000,495324,-182324,3,53,867,23,16,38,0
2301-205936,1,3860,LA,2540,1007,2,625500,1444000,-818500,3,35,358,22,6,10000,1
17-511584,2,3863,CA,3235,1142,1010,1,0,1,0,20,199,1,2,10000,1
17-511590,2,3860,DC,475,1057,1010,297500,276251,21249,1,65,898,19,14,49,0
17-511592,2,3863,CA,3248,1140,1010,653000,0,653000,0,21,196,1,4,10000,1
17-511594,2,3863,CA,3271,1082,1010,310500,317735,-7235,1,57,722,16,14,29,0
17-511596,2,3863,CA,3249,1061,1010,55000,0,55000,0,21,222,0,5,10000,1
17-511597,2,3863,CA,3251,1028,1010,60000,428000,-368000,1,35,634,4,9,32,0
2301-205939,1,3863,CA,3251,2,2,160590,262500,-101910,1,63,1078,17,29,22,0
2301-205940,1,3863,FL,997,2,2,62264,0,62264,0,83,1244,27,44,28,0
2301-205941,1,3863,CA,3233,2,2,171150,0,171150,0,64,1060,15,30,50,0
2301-205942,1,3860,MD,492,2,2,121746,116655,5091,1,88,1376,19,63,44,0
17-511598,2,3863,CA,3251,1110,1010,50000,181675,-131675,2,49,859,5,14,31,0
17-511599,2,3863,CA,3235,1142,1010,165876,165967,-91,1,54,826,17,20,49,0
17-511600,2,3863,CA,3242,1113,1010,200000,0,200000,0,21,194,1,4,10000,1
17-511603,2,3863,NV,3212,1057,1010,230000,318500,-88500,2,63,959,20,13,49,0
17-511606,2,3862,CA,3254,1091,1010,254250,266000,-11750,1,48,752,17,14,23,0
17-511607,2,3863,CA,3251,1057,1010,236000,237156,-1156,2,40,407,22,5,10000,1
2301-205946,1,3863,CA,3271,2,2,294680,171000,123680,2,82,1437,19,50,30,0
2301-205949,1,3860,IL,2121,2,2,135930,0,135930,0,91,1482,20,47,24,0
2301-205950,1,3860,AL,1106,2,2,150000,0,150000,0,46,363,1,10,10000,1
2301-205953,1,3860,MA,263,2,2,177300,110000,67300,1,77,1141,20,48,51,0
2301-205955,1,3860,NE,2461,2,2,80967,64000,16967,1,72,1228,20,28,28,0
17-511614,2,3860,OR,3296,1017,1008,35000,230000,-195000,1,38,552,3,10,45,0
17-511615,2,3860,WA,3329,1017,1008,50000,127900.65,-77900.65,1,36,486,4,9,31,0
2301-205958,1,3863,CA,3248,2,2,1097550,2497500,-1399950,1,76,1399,20,39,42,0
2301-205959,1,3860,MI,1607,2,2,35000,0,35000,0,52,377,1,14,10000,1
17-511622,2,3860,TX,2778,1070,1010,1,12957.61,-12956.61,1,53,788,6,18,10000,1
17-511623,2,3863,CA,3260,1059,1010,1000000,2207500,-1207500,3,28,450,20,12,10000,1
2301-205963,1,3860,IN,1564,2,2,64782,10000,54782,1,78,1218,18,47,51,0
17-511626,2,3860,KS,2342,1082,1010,133496,136877,-3381,1,78,1307,21,30,49,0
2301-205967,1,3863,CA,3229,2,2,355909.5,0,355909.5,0,63,1037,16,34,35,0
2301-205968,1,3863,CA,3255,2,2,254400,240100,14300,2,80,1424,16,52,44,0
2301-205970,1,3863,TX,2798,2,2,62381,48060,14321,1,80,1391,4,31,43,0
17-511628,2,3863,CA,3271,1057,1010,126500,237000,-110500,2,60,1068,19,27,31,0
17-511629,2,3860,WA,3329,1017,1008,35000,245000,-210000,1,39,502,4,9,45,0
2301-205973,1,3863,CA,3230,2,2,317115,517500,-200385,1,62,1096,18,24,49,0
17-511631,2,3863,CA,3232,1053,1010,80000,67965.51,12034.49,3,34,439,22,8,10000,1
17-511633,2,3863,CA,3232,1053,1010,178900,192000,-13100,1,79,1022,18,23,27,0
17-511640,2,3863,CA,3246,1059,1010,126000,124000,2000,1,46,882,18,15,41,0
17-511641,2,3863,CA,3243,1028,1010,53000,198781.75,-145781.75,1,34,634,4,9,45,0
17-511644,2,3863,CA,3240,1059,1010,157000,167785,-10785,1,61,1056,17,29,29,0
17-511645,2,3860,IA,1756,1068,1010,124700,0,124700,0,44,316,2,4,10000,1
2301-205980,1,3860,NC,742,2,2,48640,74474,-25834,1,86,1746,19,49,29,0
2301-205983,1,3860,MA,262,2,2,271755,280000,-8245,2,109,1538,22,61,29,0
2301-205984,1,3863,FL,1007,2,2,28710,0,28710,0,82,1607,26,49,49,0
2301-205990,1,3863,AZ,3172,2,2,140500,124700,15800,1,112,1588,17,50,43,0
2301-205991,1,3863,CA,3279,2,2,100835,69471,31364,1,70,1465,15,46,43,0
17-511647,2,3863,CA,3256,1140,1010,595237,729750,-134513,1,51,668,23,13,44,0
17-511649,2,3863,CA,3251,1028,1010,25000,109000,-84000,1,34,575,4,9,17,0
17-511652,2,3863,CA,3251,1028,1010,30000,120000,-90000,1,32,504,4,9,14,0
2301-205995,1,3860,OH,1457,2,2,37962,0,37962,0,95,1240,21,46,49,0
2301-205996,1,3863,CA,3229,2,2,266976,465000,-198024,1,71,1191,17,39,42,0
17-511658,2,3863,CA,3276,1057,1010,90000,76400,13600,1,60,865,17,13,44,0
2301-205999,1,3860,NC,771,2,2,203550,0,203550,0,76,1344,22,35,49,0
2301-206000,1,3863,CA,3251,2,2,211720,216550,-4830,2,78,1273,18,41,42,0
17-511661,2,3862,CA,3229,1071,1010,100500,300000,-199500,2,26,240,3,6,10000,1
17-511662,2,3863,CA,3251,1110,1010,50000,217149,-167149,2,50,785,6,17,41,0
2301-206002,1,3860,NC,699,2,2,339000,217800,121200,1,48,502,22,8,10000,1
17-511664,2,3863,CA,3255,1061,1010,70000,0,70000,0,19,240,2,3,10000,1
17-511666,2,3863,CA,3271,1028,1010,20000,237015,-217015,1,40,758,4,14,48,0
17-511667,2,3863,CA,3251,1028,1010,50000,75000,-25000,1,36,574,4,13,23,0
17-511668,2,3863,CA,3251,1028,1010,75000,84794,-9794,1,34,575,4,8,48,0
17-511669,2,3860,UT,3136,1093,1010,127550,135800,-8250,1,48,679,20,16,37,0
17-511670,2,3863,CA,3245,1061,1010,70000,50000,20000,1,73,1095,18,21,41,0
17-511671,2,3863,CA,3230,1061,1010,595300,600000,-4700,1,43,687,19,12,35,0
17-511672,2,3862,CA,3234,1082,1010,275000,217000,58000,1,57,869,17,17,43,0
17-511674,2,3863,CA,3241,1110,1010,25000,86490,-61490,1,53,897,6,21,48,0
17-511676,2,3860,AL,1087,1056,1010,220000,246000,-26000,2,76,1124,24,23,38,0
17-511677,2,3863,CA,3251,1028,1010,25000,104500,-79500,1,34,537,4,9,36,0
2301-206007,1,3863,NV,3219,2,2,336960,585000,-248040,1,75,1258,20,27,51,0
2301-206009,1,3860,NH,282,2,2,196480,0,196480,0,92,1430,16,40,29,0
2301-206010,1,3863,FL,1027,2,2,179795,0,179795,0,89,1358,27,42,31,0
17-511687,2,3863,CA,3251,1082,1010,147537,136662,10875,1,56,842,16,15,31,0
17-511688,2,3863,FL,1046,1057,1010,142800,135000,7800,1,46,405,29,7,10000,1
2301-206013,1,3860,MO,2221,2,2,150000,70000,80000,1,75,1061,18,40,28,0
17-511689,2,3863,CA,3271,1028,1010,50000,385000,-335000,1,42,621,4,10,27,0
2301-206014,1,3863,CA,3234,2,2,394690.5,253375,141315.5,2,70,1328,20,46,49,0
2301-206016,1,3860,SC,811,2,2,186900,0,186900,0,80,1322,20,64,36,0
17-511692,2,3860,UT,3137,1053,1010,207934,208437,-503,1,63,1090,21,30,44,0
17-511695,2,3863,CA,3271,1028,1010,40000,283400,-243400,1,31,574,4,10,22,0
2301-206021,1,3863,TX,2855,2,2,120520,139974.56,-19454.56,2,80,1479,10,60,41,0
2301-206022,1,3863,NV,3212,2,2,207532,232500,-24968,1,63,1079,19,20,49,0
17-511696,2,3863,CA,3251,1028,1010,75000,216000,-141000,1,32,486,5,9,14,0
2301-206023,1,3860,AL,1077,2,2,131250,155000,-23750,1,77,1154,19,40,49,0
17-511699,2,3862,CA,3229,1059,1010,154950,20000,134950,1,62,1117,20,28,44,0
2301-206027,1,3860,CO,3005,2,2,291600,0,291600,0,87,1377,18,55,35,0
2301-206028,1,3863,CA,3283,2,2,103774,100001,3773,1,69,1223,17,41,49,0
2301-206029,1,29189,VT,311,2,2,79670,0,79670,0,59,960,4,38,48,0
2301-206030,1,3863,CA,3280,2,2,135036,0,135036,0,66,1012,14,34,36,0
2301-206033,1,3863,CA,3232,2,2,189120,337500,-148380,1,70,1160,19,38,29,0
17-511701,2,3863,CA,3235,1140,1010,700000,0,700000,0,22,223,1,6,10000,1
2301-206034,1,3863,CA,3230,2,2,625500,600000,25500,1,45,462,16,16,10000,1
17-511703,2,3863,CA,3239,1061,1010,96500,92197.24,4302.76,1,67,967,16,15,36,0
17-511705,2,3863,CA,3257,1053,1010,401250,443500,-42250,1,54,872,18,20,42,0
2301-206038,1,3863,CA,3249,2,2,343399.5,253300,90099.5,1,74,1166,16,41,44,0
17-511710,2,3862,CA,3254,1076,1010,222200,207997,14203,1,58,879,17,12,33,0
17-511711,2,3862,CA,3234,1084,1010,725000,823500,-98500,1,54,787,20,17,48,0
17-511713,2,3863,CA,3271,1110,1010,50000,312900,-262900,2,52,768,6,16,50,0
17-511714,2,3863,CA,3251,1028,1010,30400,126900,-96500,1,34,616,4,8,30,0
2301-206042,1,3860,MO,2228,2,2,93330,20000,73330,1,84,1152,20,34,33,0
2301-206044,1,3860,MO,2221,2,2,106000,12742.5,93257.5,1,60,682,21,32,10000,1
2301-206045,1,3860,OH,1472,2,2,70460,0,70460,0,82,1109,22,31,35,0
2301-206047,1,3863,FL,1026,2,2,130946,178735.94,-47789.94,2,84,1665,28,53,28,0
2301-206048,1,3863,FL,1011,2,2,83875,0,83875,0,89,1608,26,47,33,0
2301-206053,1,3863,CA,3229,2,2,407200.5,938250,-531049.5,1,76,1584,17,44,42,0
2301-206055,1,3863,CA,3239,2,2,67860,0,67860,0,76,1788,15,51,42,0
17-511718,2,3863,CA,3255,1110,1010,54000,275500,-221500,2,54,816,5,18,37,0
2301-206060,1,3863,FL,1026,2,2,250000,0,250000,0,49,302,1,7,10000,1
17-511719,2,3863,CA,3244,1140,1010,529000,700000,-171000,1,47,670,18,18,48,0
17-511720,2,3863,CA,3244,1140,1010,263000,179500,83500,1,40,620,18,20,48,0
2301-206064,1,3860,AL,1089,2,2,225000,0,225000,0,46,408,2,13,10000,1
2301-206066,1,29189,DE,472,2,2,112582,0,112582,0,76,1260,3,52,33,0
2301-206070,1,3863,FL,1025,2,2,625500,357778,267722,2,74,1072,29,23,10000,1
17-511722,2,3863,CA,3232,1064,1010,250000,0,250000,0,47,770,18,16,21,0
2301-206072,1,3860,PA,466,2,2,143232.5,70000,73232.5,1,73,1327,30,36,42,0
17-511723,2,3863,CA,3242,1061,1010,149000,557000,-408000,2,51,798,21,19,44,0
17-511724,2,3863,CA,3271,1142,1010,256907,0,256907,0,23,216,2,4,10000,1
17-511725,2,3863,CA,3243,1028,1010,100000,468000,-368000,1,34,548,4,9,49,0
17-511726,2,3863,CA,3260,1110,1010,25000,301999,-276999,1,42,691,4,15,13,0
17-511727,2,3862,CA,3229,1110,1010,164000,325000,-161000,2,43,823,7,25,27,0
17-511728,2,3860,MN,1884,1074,1010,64350,81827.71,-17477.71,2,49,734,24,18,43,0
2301-206074,1,3860,IN,1527,2,2,93000,0,93000,0,58,527,18,16,10000,1
2301-206075,1,3863,TX,2855,2,2,70000,0,70000,0,61,667,4,16,10000,1
2301-206076,1,3860,NC,760,2,2,136422,100000,36422,1,73,1151,21,35,30,0
17-511731,2,3860,WA,3329,1017,1008,133000,1175000,-1042000,2,41,565,5,14,43,0
17-511736,2,3863,CA,3271,1028,1010,25000,214000,-189000,1,35,563,4,7,47,0
17-511737,2,3863,CA,3275,1057,1010,341000,399646,-58646,2,40,362,18,5,10000,1
17-511738,2,3863,CA,3281,1011,1005,55598.07,136212.5,-80614.43,6,11,418,16,2,0,0
17-511739,2,3863,CA,3256,1011,1005,426372.06,525713.51,-99341.45,4,11,437,13,2,0,0
17-511740,2,3860,UT,3142,1011,1005,109377.65,140184.71,-30807.06,5,19,451,15,7,0,0
17-511741,2,3860,UT,3137,1011,1005,121080.25,159893.78,-38813.53,5,13,409,18,4,0,0
17-511742,2,3860,UT,3137,1011,1005,125453.79,226435.35,-100981.56,3,21,463,16,7,0,0
2301-206078,1,3863,NV,3223,2,2,90585,85000,5585,1,72,1198,20,31,49,0
17-511745,2,3863,CA,3230,1056,1010,104000,414400,-310400,1,46,796,20,12,43,0
17-511746,2,3863,CA,3251,1028,1010,45000,358000,-313000,1,34,577,4,10,49,0
17-511747,2,3863,CA,3272,1028,1010,75000,0,75000,0,21,230,0,3,10000,1
2301-206080,1,3860,CO,3034,2,2,139476,0,139476,0,70,1049,18,28,42,0
17-511752,2,3863,CA,3251,1061,1010,50000,30000,20000,1,43,977,17,14,15,0
17-511753,2,3863,CA,3251,1028,1010,35000,335000,-300000,1,37,738,4,20,41,0
2301-206084,1,3863,CA,3232,2,2,116660,60000,56660,1,64,1022,17,31,43,0
17-511759,2,3862,CA,3229,1110,1010,53000,456000,-403000,1,41,693,4,18,14,0
2301-206086,1,3863,CA,3277,2,2,199914,0,199914,0,74,1052,16,33,35,0
17-511763,2,3860,CO,3008,1057,1010,214400,219000,-4600,1,66,823,22,12,48,0
17-511769,2,3863,CA,3265,1091,1010,239300,380000,-140700,2,61,841,19,20,37,0
2301-206091,1,3863,CA,3229,2,2,286120,690000,-403880,1,64,1077,16,25,28,0
2301-206092,1,3863,CA,3229,2,2,416250,799117.2,-382867.2,2,71,1433,20,59,41,0
17-511775,2,3863,CA,3257,1017,1008,50000,210000,-160000,2,32,507,9,11,47,0
2301-206093,1,3860,NC,706,2,2,250000,0,250000,0,48,366,3,8,10000,1
2301-206094,1,3863,CA,3230,2,2,409200,286000,123200,1,67,1035,16,37,22,0
17-511777,2,3860,OR,3296,1017,1008,250000,349000,-99000,1,37,538,3,8,44,0
17-511778,2,3860,NJ,332,1057,1010,318324,316625,1699,1,69,685,13,14,10000,1
17-511780,2,3860,CO,3023,1017,1008,95000,472000,-377000,2,37,507,4,9,44,0
17-511781,2,3860,OR,3296,1017,1008,35000,158650,-123650,1,36,486,3,9,42,0
17-511782,2,3862,CA,3254,1082,1010,116900,80000,36900,1,56,833,16,15,41,0
17-511783,2,3860,ID,3127,1017,1008,17000,133246.75,-116246.75,2,37,500,4,10,34,0
2301-206095,1,3863,FL,1033,2,2,103425,0,103425,0,77,1207,24,36,14,0
2301-206096,1,3860,NC,693,2,2,70000,47250,22750,1,58,653,20,15,10000,1
17-511785,2,3860,WA,3329,1017,1008,60000,480000,-420000,1,37,479,4,10,34,0
2301-206098,1,3863,CA,3249,2,2,181436,125500,55936,1,76,1396,15,54,40,0
17-511786,2,3860,WA,3329,1108,1008,100000,414695,-314695,2,67,729,6,16,28,0
17-511787,2,3863,CA,3251,1028,1010,18790,46000,-27210,1,46,754,4,16,35,0
17-511788,2,3860,OR,3296,1017,1008,28500,146000,-117500,1,38,518,3,13,33,0
17-511789,2,3863,CA,3263,1028,1010,50000,97000,-47000,2,40,699,7,13,44,0
17-511790,2,3863,CA,3234,1017,1008,200000,514850,-314850,3,33,546,10,13,23,0
2301-206099,1,3860,LA,2550,2,2,85000,130500,-45500,3,66,683,24,27,10000,1
2301-206100,1,3863,CA,3258,2,2,335268,318000,17268,2,61,1311,19,37,22,0
17-511791,2,3860,UT,3146,1057,1010,257531,253952,3579,1,78,1031,22,24,41,0
17-511793,2,3863,CA,3243,1028,1010,22000,152000,-130000,1,35,619,4,7,29,0
2301-206103,1,3863,CA,3233,2,2,300000,277500,22500,1,52,468,19,9,10000,1
2301-206105,1,3860,KY,1411,1007,2,40364.75,41079.39,-714.64,2,57,865,22,21,41,0
2301-206108,1,3863,CA,3273,2,2,260565,466500,-205935,1,69,1088,15,35,36,0
