sFileNum,vOffice,vCoverageType,vState,vCountyID,oCancelled,vProduct,vTransaction,oNumDays,nLoanAmount,nLienAmounts,nEquity,nLiens,nActions,nAuditEntries,nTotalExceptions,nTotalNotes
17-509295,2,In-House without XML,CA,3263,0,NCS: LCP & Sub-Escrow,Refinance,52,10000,231700,-221700,2,47,779,6,13
17-509296,2,In-House without XML,CA,3271,0,NCS: LCP - Title Only,Refinance,37,37000,235700,-198700,1,34,591,4,8
17-509298,2,In-House with Abstractor,OR,3296,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),51,27150,329411,-302261,1,38,542,3,9
17-509300,2,In-House with XML,CA,3234,0,9504 STG Star/ORT Refi Program SF - Title & Full Escrow,Refinance,49,260400,260150,250,1,59,779,16,13
17-509301,2,In-House with XML,CA,3254,0,9502 ORT Refi Program SF - Title & Full Escrow,Refinance,84,480000,523376,-43376,1,95,1330,21,47
17-509304,2,In-House with Abstractor,OR,3296,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),49,15000,248970,-233970,1,38,505,3,10
17-509305,2,In-House without XML,CA,3273,0,9501 National Rate Program - Title & Full Escrow,Refinance,67,530000,447200,82800,1,68,1525,16,17
17-509307,2,In-House without XML,CA,3256,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),29,75000,568000,-493000,1,28,426,4,8
17-509309,2,In-House with Abstractor,OR,3296,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),37,25000,263023,-238023,1,38,518,3,9
17-509310,2,In-House with Abstractor,WA,3329,0,NCS: Property Report / O&E & Full Escrow,Uninsured (Info Products),18,103000,571000,-468000,2,68,730,5,22
17-509312,2,In-House without XML,CA,3249,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),24,100000,409200,-309200,1,35,557,6,9
2301-204385,1,In-House with Abstractor,MA,265,0,PRC: Reverse - Refinance,Reverse Mortgage,85,111150,0,111150,0,87,1449,21,51
2301-204386,1,In-House with Abstractor,NY,353,1,PRC: Reverse - Refinance,Reverse Mortgage,1000,820000,313000,507000,1,50,514,20,9
17-509313,2,In-House without XML,CA,3271,0,NCS: LCP - Title Only,Refinance,31,15000,225834,-210834,1,33,543,4,15
2301-204387,1,In-House with Abstractor,NC,744,0,PRC: Reverse - Refinance,Reverse Mortgage,23,113980,222000,-108020,2,75,1266,23,44
17-509314,2,In-House without XML,CA,3251,0,NCS: LCP - Title Only,Refinance,23,50000,84000,-34000,2,32,583,5,11
17-509316,2,In-House without XML,CA,3251,0,NCS: LCP & Sub-Escrow,Refinance,49,20000,144000,-124000,2,51,803,6,14
2301-204391,1,In-House without XML,AZ,3164,0,PRC: Reverse - Refinance,Reverse Mortgage,53,95784,108990.75,-13206.75,1,78,1501,17,47
2301-204393,1,In-House without XML,AZ,3168,0,PRC: Reverse - Refinance,Reverse Mortgage,67,151580,0,151580,0,88,1573,15,48
17-509319,2,In-House without XML,AZ,3164,0,9502 ORT Refi Program SF - Title & Sub-Escrow,Refinance,24,130000,412700,-282700,2,50,705,18,15
2301-204394,1,In-House without XML,CA,3229,1,PRC: Reverse - Refinance,Reverse Mortgage,1000,300000,115000,185000,1,52,877,17,24
17-509320,2,In-House without XML,CA,3281,0,9501 National Rate Program - Title & Full Escrow,Refinance,25,117000,112100,4900,1,60,899,16,14
2301-204397,1,In-House without XML,NV,3219,0,PRC: Reverse - Refinance,Reverse Mortgage,65,69426,0,69426,0,73,1160,16,28
17-509322,2,In-House without XML,CA,3261,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),24,31000,248200,-217200,1,27,428,7,8
17-509323,2,In-House without XML,CA,3271,0,NCS: LCP - Title Only,Refinance,44,100000,407000,-307000,1,34,570,4,8
17-509325,2,In-House without XML,CA,3273,0,NCS: LCP - Title Only,Refinance,44,10000,261224,-251224,1,34,612,4,9
2301-204401,1,In-House with Abstractor,GA,833,0,PRC: Reverse - Refinance,Reverse Mortgage,49,107840,70000,37840,1,77,1325,23,38
17-509326,2,In-House without XML,CA,3260,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),11,100000,125000,-25000,1,28,420,6,8
17-509327,2,In-House without XML,CA,3251,0,NCS: LCP - Title Only,Refinance,60,15000,236500,-221500,1,39,672,4,12
2301-204403,1,In-House with Abstractor,GA,890,0,PRC: Reverse - Refinance,Reverse Mortgage,30,73625,50000,23625,1,85,1376,20,36
17-509328,2,In-House without XML,CA,3230,0,9506 AGT Streamline/ORT Refi Program SF - Title & Sub-Escrow,Refinance,46,310000,0,310000,0,58,887,17,24
2301-204404,1,In-House without XML,FL,1016,0,PRC: Reverse - Refinance,Reverse Mortgage,65,283550,200000,83550,1,84,1381,27,31
2301-204405,1,In-House without XML,CA,3257,0,PRC: Conventional - Refinance,Conventional - Refinance,39,526000,646750,-120750,1,68,1105,20,41
2301-204406,1,In-House with Abstractor,MD,503,0,PRC: Reverse - Refinance,Reverse Mortgage,29,90915,0,90915,0,82,1194,18,37
17-509331,2,In-House without XML,CA,3251,0,NCS: LCP - Title Only,Refinance,67,22000,325000,-303000,1,38,658,4,8
17-509334,2,In-House with Abstractor,NJ,337,0,9501 National Rate Program - Title & Full Escrow,Refinance,35,308500,288000,20500,1,76,1169,12,27
17-509335,2,In-House without XML,NV,3212,0,9501 National Rate Program - Title & Full Escrow,Refinance,57,170000,0,170000,0,65,849,18,12
17-509338,2,In-House without XML,CA,3271,0,9506 AGT Streamline/ORT Refi Program SF - Title & Full Escrow,Refinance,29,308000,242874,65126,1,63,958,16,19
17-509341,2,In-House without XML,CA,3272,1,9506 AGT Streamline/ORT Refi Program SF - Title & Full Escrow,Refinance,1000,304385,0,304385,0,38,245,1,5
17-509342,2,In-House without XML,CA,3281,0,NCS: LCP - Title Only,Refinance,70,30000,50000,-20000,1,40,731,4,11
17-509343,2,In-House without XML,CA,3251,0,9504 STG Star/ORT Refi Program SF - Title Only,Refinance,85,124165,182000,-57835,2,62,997,18,26
17-509344,2,In-House with Abstractor,LA,2540,0,9503 WLT/ORT Refi Program SF - Title & Sub-Escrow,Refinance,29,69500,0,69500,0,67,1304,21,48
17-509345,2,In-House with Abstractor,CO,3011,0,9501 National Rate Program - Title & Full Escrow,Refinance,32,120512,146143.64,-25631.64,2,70,925,22,18
17-509346,2,In-House without XML,CA,3246,0,9501 National Rate Program - Title Only,Refinance,25,100000,50000,50000,1,39,714,18,11
17-509347,2,In-House without XML,AZ,3165,0,9501 National Rate Program - Title & Full Escrow,Refinance,39,128001,108647,19354,1,67,1180,16,26
17-509348,2,In-House without XML,CA,3246,0,NCS: LCP - Title Only,Refinance,28,44000,50000,-6000,1,34,649,4,11
2301-204408,1,In-House with Abstractor,NC,784,1,PRC: Reverse - Refinance,Reverse Mortgage,1000,150000,112000,38000,1,59,690,27,15
17-509350,2,In-House with XML,CA,3233,1,9506 AGT Streamline/ORT Refi Program SF - Title & Sub-Escrow,Refinance,1000,497000,0,497000,0,30,371,1,11
17-509351,2,In-House with Abstractor,UT,3136,0,9501 National Rate Program - Title & Full Escrow,Refinance,57,202900,207592,-4692,1,68,867,20,19
17-509353,2,In-House with XML,CA,3252,0,NCS: LCP - Title Only,Refinance,70,100000,414000,-314000,1,39,652,4,11
2301-204410,1,In-House without XML,TX,2855,0,PRC: Reverse - Refinance,Reverse Mortgage,38,166530,229000,-62470,1,81,1781,10,58
17-509356,2,In-House without XML,CA,3286,0,9506 AGT Streamline/ORT Refi Program SF - Title & Full Escrow,Refinance,44,108950,183456,-74506,2,60,826,18,18
17-509358,2,In-House with Abstractor,WI,1850,0,9501 National Rate Program - Title & Full Escrow,Refinance,85,243700,253352,-9652,1,76,1093,22,31
17-509359,2,In-House with Abstractor,UT,3137,0,9501 National Rate Program - Title & Full Escrow,Refinance,92,156900,155637.94,1262.06,2,129,1260,21,30
2301-204411,1,In-House without XML,CA,3248,1,PRC: Reverse - Refinance,Reverse Mortgage,1000,625500,328000,297500,1,49,507,20,12
17-509360,2,In-House with Abstractor,OH,1430,0,9503 WLT/ORT Refi Program SF - Title Only,Refinance,31,129250,129298,-48,1,49,857,20,23
2301-204412,1,In-House with Abstractor,PA,469,0,PRC: Reverse - Refinance,Reverse Mortgage,86,332140.5,635000,-302859.5,2,68,1125,23,33
2301-204413,1,In-House with Abstractor,GA,837,0,PRC: Reverse - Refinance,Reverse Mortgage,45,53016,0,53016,0,88,1322,19,46
17-509361,2,In-House with Abstractor,MA,263,0,9503 WLT/ORT Refi Program - Reverse Mortgage - Title & Full Escrow,Refinance,65,162400,110000,52400,1,84,1356,22,35
17-509362,2,In-House without XML,CA,3232,1,9502 ORT Refi Program SF - Title & Sub-Escrow,Refinance,1000,239600,240607,-1007,1,30,348,17,5
17-509363,2,In-House with XML,CA,3229,0,9502 ORT Refi Program SF - Title & Sub-Escrow,Refinance,64,218000,125000,93000,1,54,787,18,17
17-509366,2,In-House without XML,FL,1041,0,9503 WLT/ORT Refi Program SF - Title Only,Refinance,85,87342,115807.77,-28465.77,1,67,1061,30,29
2301-204414,1,In-House with Abstractor,NY,389,0,PRC: Reverse - Refinance,Reverse Mortgage,51,92400,104000,-11600,1,89,1617,23,52
17-509368,2,In-House without XML,CA,3251,0,NCS: LCP - Title Only,Refinance,67,50000,213000,-163000,1,38,667,4,8
17-509369,2,In-House without XML,CA,3257,0,9501 National Rate Program - Title Only,Refinance,65,85000,386600,-301600,2,42,680,20,12
17-509370,2,In-House with XML,CA,3234,0,9506 AGT Streamline/ORT Refi Program SF - Title & Full Escrow,Refinance,32,707500,709706,-2206,1,59,1020,17,21
17-509371,2,In-House without XML,CA,3251,0,NCS: LCP - Title Only,Refinance,42,20000,0,20000,0,35,602,4,16
2301-204420,1,In-House without XML,CA,3230,0,PRC: Reverse - Refinance,Reverse Mortgage,32,332140.5,308000,24140.5,1,71,1191,18,45
17-509374,2,In-House without XML,CA,3251,0,NCS: LCP & Sub-Escrow,Refinance,66,50000,299000,-249000,1,42,831,5,11
2301-204421,1,In-House without XML,CA,3252,0,PRC: Reverse - Refinance,Reverse Mortgage,66,225420,294907.11,-69487.11,2,76,1687,18,64
17-509375,2,In-House without XML,CA,3283,0,NCS: LCP - Title Only,Refinance,70,100000,183318,-83318,1,35,701,4,14
17-509376,2,In-House without XML,CA,3280,1,NCS: TSG - Trustee Sale Guarantee,TSG,1000,111111,0,111111,0,10,164,0,3
17-509379,2,In-House without XML,CA,3271,0,NCS: LCP - Title Only,Refinance,42,43200,43200,0,1,35,632,4,11
17-509380,2,In-House without XML,FL,995,0,9501 National Rate Program - Title & Sub-Escrow,Refinance,32,135000,0,135000,0,91,911,28,21
2301-204422,1,In-House with Abstractor,LA,2541,0,PRC: Reverse - Refinance,Reverse Mortgage,22,77560,125661.54,-48101.54,2,86,1284,23,49
2301-204423,1,In-House without XML,CA,3235,1,PRC: Reverse - Refinance,Reverse Mortgage,1000,95000,75600,19400,1,59,606,17,23
17-509381,2,In-House with XML,CA,3229,0,9501 National Rate Program - Title & Full Escrow,Refinance,65,463200,0,463200,0,62,1369,20,45
17-509382,2,In-House with XML,CA,3229,0,9507 WLT Nat'l/WLT/ORT Refi SF - Title & Sub-Escrow,Refinance,16,417000,412392,4608,1,63,876,21,19
2301-204425,1,In-House with Abstractor,NC,695,0,PRC: Reverse - Refinance,Reverse Mortgage,41,61069,32336.16,28732.84,2,75,1391,21,46
17-509383,2,In-House without XML,CA,3272,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),13,60000,670000,-610000,1,28,403,6,9
17-509384,2,In-House without XML,CA,3250,0,NCS: LCP - Title Only,Refinance,27,122900,701850,-578950,2,31,583,6,12
17-509385,2,In-House with Abstractor,OR,3295,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),51,75000,392500,-317500,2,47,664,5,17
17-509386,2,In-House with Abstractor,NH,276,0,NCS: Property Report / O&E & Full Escrow,Uninsured (Info Products),30,10000,178000,-168000,1,92,864,4,22
17-509387,2,In-House without XML,CA,3234,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),42,100000,417000,-317000,1,32,456,6,8
17-509388,2,In-House with Abstractor,OR,3296,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),38,27700,336600,-308900,1,39,557,3,10
17-509389,2,In-House with Abstractor,OR,3296,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),36,25000,174000,-149000,1,38,494,3,10
17-509390,2,In-House with Abstractor,WA,3329,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),37,80600,333600,-253000,1,38,513,4,10
17-509392,2,In-House with Abstractor,OR,3305,0,NCS: Property Report / O&E & Full Escrow,Uninsured (Info Products),34,44000,256000,-212000,1,67,763,3,17
17-509393,2,In-House with Abstractor,WA,3329,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),37,85000,270000,-185000,1,38,488,4,11
17-509395,2,In-House without XML,NV,3212,0,NCS: Property Report / O&E & Full Escrow,Uninsured (Info Products),78,51600,185600,-134000,1,68,765,6,15
17-509396,2,In-House with Abstractor,OR,3296,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),36,60000,440000,-380000,2,38,517,4,11
17-509397,2,In-House with Abstractor,WA,3329,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),37,25800,387000,-361200,2,38,535,5,11
17-509398,2,In-House without XML,CA,3249,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),23,249700,753000,-503300,2,35,576,8,11
17-509399,2,In-House with Abstractor,UT,3139,0,NCS: TSG - Trustee Sale Guarantee,TSG,0,378547.99,672735.83,-294187.84,12,12,477,21,6
17-509401,2,In-House without XML,CA,3241,0,NCS: LCP & Sub-Escrow,Refinance,59,60000,165000,-105000,2,50,831,5,14
17-509403,2,In-House without XML,CA,3283,0,9501 National Rate Program - Title Only,Refinance,57,240000,0,240000,0,42,719,18,8
17-509406,2,In-House with Abstractor,CO,3004,0,9501 National Rate Program - Title & Full Escrow,Refinance,83,174000,189750,-15750,2,78,950,22,16
17-509407,2,In-House without XML,CA,3250,1,NCS: LCP - Title Only,Refinance,1000,145000,0,145000,0,20,194,0,3
17-509408,2,In-House without XML,CA,3251,0,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),21,33500,262465,-228965,1,30,451,6,12
2301-204426,1,In-House with Abstractor,WI,1824,0,PRC: Reverse - Refinance,Reverse Mortgage,48,295200,216504,78696,1,97,1464,23,69
17-509410,2,In-House without XML,CA,3251,0,NCS: LCP - Title Only,Refinance,50,10000,212000,-202000,2,33,633,6,11
17-509411,2,In-House without XML,CA,3251,1,9506 AGT Streamline/ORT Refi Program SF - Title & Full Escrow,Refinance,1000,111980,0,111980,0,38,252,1,6
17-509413,2,In-House without XML,CA,3251,0,9501 National Rate Program - Title Only,Refinance,91,100000,390000,-290000,2,55,1018,18,22
17-509416,2,In-House with XML,CA,3233,0,NCS: LCP - Title Only,Refinance,83,65000,807800,-742800,2,34,716,4,16
17-509417,2,In-House without XML,CA,3251,0,NCS: LCP - Title Only,Refinance,64,15000,204600,-189600,1,35,612,4,8
17-509419,2,In-House without XML,CA,3251,0,NCS: LCP & Sub-Escrow,Refinance,66,30000,521000,-491000,2,54,1127,5,20
17-509421,2,In-House with XML,CA,3229,0,9506 AGT Streamline/ORT Refi Program SF - Title & Full Escrow,Refinance,24,324551,323040,1511,1,64,892,18,20
2301-204428,1,In-House without XML,TX,2689,0,PRC: Reverse - Refinance,Reverse Mortgage,51,57570,49199.48,8370.52,1,76,1395,6,25
17-509424,2,In-House without XML,CA,3251,0,9506 AGT Streamline/ORT Refi Program SF - Title & Full Escrow,Refinance,28,187100,205000,-17900,1,59,744,16,11
17-509429,2,In-House with Abstractor,WI,1820,0,9501 National Rate Program - Title & Full Escrow,Refinance,80,157300,240500,-83200,2,77,988,23,21
17-509430,2,In-House without XML,NV,3223,0,9501 National Rate Program - Title & Full Escrow,Refinance,62,218788,219300,-512,1,75,1130,20,22
17-509431,2,In-House without XML,CA,3271,0,9506 AGT Streamline/ORT Refi Program SF - Title & Full Escrow,Refinance,57,290000,414000,-124000,2,60,1100,20,29
2301-204430,1,In-House without XML,CA,3230,0,PRC: Reverse - Refinance,Reverse Mortgage,45,347778,250000,97778,1,74,1197,17,40
2301-204431,1,In-House without XML,FL,1045,0,PRC: Reverse - Refinance,Reverse Mortgage,29,37450,0,37450,0,87,1332,25,38
17-509432,2,In-House without XML,CA,3232,1,9504 STG Star/ORT Refi Program SF - Title & Full Escrow,Refinance,1000,174000,0,174000,0,37,208,2,1
17-509435,2,In-House without XML,CA,3248,0,9501 National Rate Program - Title Only,Refinance,34,250000,417000,-167000,1,48,738,18,15
17-509439,2,In-House without XML,CA,3271,0,NCS: LCP - Title Only,Refinance,29,30000,260315,-230315,1,34,619,4,11
17-509440,2,In-House without XML,CA,3260,0,9501 National Rate Program - Title Only,Refinance,69,100095,248000,-147905,1,44,771,16,13
17-509441,2,In-House with XML,CA,3229,0,9501 National Rate Program - Title & Sub-Escrow,Refinance,50,314600,315383,-783,1,68,1054,18,22
2301-204432,1,In-House with Abstractor,GA,842,0,PRC: Reverse - Refinance,Reverse Mortgage,56,94888.01,80000,14888.01,1,84,1354,20,39
2301-204435,1,In-House without XML,CA,3251,0,PRC: Reverse - Refinance,Reverse Mortgage,30,120708,89166,31542,1,68,1336,16,36
2301-204436,1,In-House without XML,CA,3232,1,PRC: Reverse - Refinance,Reverse Mortgage,1000,42000,76681.07,-34681.07,2,57,885,19,12
17-509443,2,In-House with XML,CA,3229,0,9506 AGT Streamline/ORT Refi Program SF - Title & Sub-Escrow,Refinance,59,500000,625000,-125000,2,56,1006,19,23
17-509444,2,In-House without XML,CA,3251,0,9501 National Rate Program - Title & Sub-Escrow,Refinance,24,360000,386100,-26100,1,61,896,18,17
17-509445,2,In-House with XML,CA,3229,0,NCS: LCP & Sub-Escrow,Refinance,23,35000,323000,-288000,2,44,724,7,21
2301-204438,1,In-House with Abstractor,NE,2459,0,PRC: Reverse - Refinance,Reverse Mortgage,41,43727,0,43727,0,79,1269,19,34
2301-204443,1,In-House without XML,CA,3249,0,PRC: Reverse - Refinance,Reverse Mortgage,22,379678.5,550000,-170321.5,2,77,1240,20,36
17-509447,2,In-House without XML,CA,3241,1,9506 AGT Streamline/ORT Refi Program SF - Title & Sub-Escrow,Refinance,1000,209125,272549.41,-63424.41,3,49,556,20,13
2301-204445,1,In-House without XML,CA,3255,0,PRC: Reverse - Refinance,Reverse Mortgage,52,119500,82500,37000,1,63,1031,16,31
17-509448,2,In-House with XML,CA,3252,0,9506 AGT Streamline/ORT Refi Program SF - Title & Sub-Escrow,Refinance,34,489000,576000,-87000,1,52,740,17,17
17-509450,2,In-House with XML,CA,3234,0,9501 National Rate Program - Title & Sub-Escrow,Refinance,20,260000,256000,4000,1,59,892,17,19
17-509452,2,In-House without XML,CA,3251,0,9501 National Rate Program - Title & Sub-Escrow,Refinance,52,417000,522050,-105050,1,64,1051,21,25
17-509454,2,In-House with Abstractor,OH,1447,0,9503 WLT/ORT Refi Program SF - Title Only,Refinance,62,84757,125990.86,-41233.86,1,57,994,24,27
17-509455,2,In-House without XML,CA,3240,0,NCS: LCP - Title Only,Refinance,43,40000,105000,-65000,1,36,639,5,12
17-509456,2,In-House without XML,CA,3271,0,NCS: LCP - Title Only,Refinance,65,18000,212000,-194000,1,35,681,4,9
17-509457,2,In-House without XML,CA,3275,0,9501 National Rate Program - Title & Sub-Escrow,Refinance,43,150000,63000,87000,1,57,1064,20,18
17-509459,2,In-House without XML,CA,3232,0,9501 National Rate Program - Title & Sub-Escrow,Refinance,72,244000,288050,-44050,1,66,900,17,20
17-509460,2,In-House without XML,NV,3212,0,9506 AGT Streamline/ORT Refi Program SF - Title & Sub-Escrow,Refinance,56,195000,193000,2000,1,69,829,19,20
2301-204447,1,In-House with Abstractor,SC,788,0,PRC: Reverse - Refinance,Reverse Mortgage,84,106665,49000,57665,1,75,1178,23,42
2301-204449,1,In-House with Abstractor,TX,2918,1,PRC: Reverse - Refinance,Reverse Mortgage,1000,210000,86976,123024,1,55,602,6,16
17-509461,2,In-House without XML,CA,3250,1,NCS: Property Report / O&E - Title Only,Uninsured (Info Products),1000,1,0,1,0,19,210,0,6
2301-204451,1,In-House with Abstractor,UT,3136,0,PRC: Reverse - Refinance,Reverse Mortgage,24,133380,0,133380,0,93,1588,19,42
2301-204452,1,In-House without XML,NV,3212,0,PRC: Reverse - Refinance,Reverse Mortgage,41,105250,0,105250,0,73,1090,18,29
2301-204453,1,In-House with Abstractor,UT,3162,0,PRC: Reverse - Refinance,Reverse Mortgage,36,197750,0,197750,0,95,1887,18,55
17-509462,2,In-House without XML,NV,3223,1,9502 ORT Refi Program SF - Title & Full Escrow,Refinance,1000,130500,0,130500,0,42,553,18,11
