sFileNumber,vOffice,vCoverageType,vState,vProduct,vTransaction,nLoanAmount,nLienAmounts,nEquity,nLiens,nActions,nAuditEntries,nTotalExceptions,nTotalNotes,oCancelled,oNumDays
17-510945,2,3863,CA,Title & Sub-Escrow,Refinance,200000.00,220800.00,-20800.00,2.00,46.00,771.00,18.00,14.00,0.00,46.00
17-510946,2,3863,CA,LCP - Title Only,Refinance,12000.00,220800.00,-208800.00,2.00,32.00,584.00,5.00,15.00,0.00,35.00
2301-205408,1,3863,CA,Title and Escrow,Reverse Mortgage,105419.00,0.00,105419.00,0.00,82.00,1359.00,16.00,47.00,0.00,42.00
17-510947,2,3863,CA,Title Only,Refinance,50000.00,0.00,50000.00,0.00,51.00,702.00,17.00,17.00,0.00,33.00
2301-205410,1,3860,NC,Title and Escrow,Reverse Mortgage,126225.00,0.00,126225.00,0.00,77.00,1256.00,19.00,35.00,0.00,40.00
17-510948,2,3863,CA,Title & Full Escrow,Refinance,141000.00,120000.00,21000.00,1.00,40.00,345.00,16.00,5.00,1.00,1000.00
17-510949,2,3863,CA,LCP - Title Only,Refinance,21000.00,182371.00,-161371.00,1.00,34.00,682.00,4.00,10.00,0.00,60.00
17-510950,2,3863,CA,LCP - Title Only,Refinance,12000.00,95000.00,-83000.00,1.00,35.00,638.00,4.00,8.00,0.00,41.00
17-510951,2,3863,CA,LCP - Title Only,Refinance,23960.00,250000.00,-226040.00,1.00,39.00,697.00,4.00,11.00,0.00,43.00
2301-205411,1,3860,IL,Title and Escrow,Reverse Mortgage,675000.00,581959.90,93040.10,9.00,62.00,615.00,29.00,20.00,1.00,1000.00
17-510952,2,3863,CA,LCP - Title Only,Refinance,57819.00,189000.00,-131181.00,1.00,35.00,619.00,4.00,7.00,0.00,57.00
17-510953,2,3863,CA,Title & Sub-Escrow,Refinance,678000.00,1176100.00,-498100.00,3.00,64.00,1045.00,19.00,24.00,0.00,67.00
17-510956,2,3862,CA,Title & Sub-Escrow,Refinance,364000.00,388000.00,-24000.00,1.00,58.00,969.00,18.00,25.00,0.00,41.00
2301-205416,1,3863,AZ,Title and Escrow,Reverse Mortgage,211385.00,250000.00,-38615.00,1.00,73.00,1180.00,19.00,35.00,0.00,33.00
17-510957,2,3863,CA,Title & Sub-Escrow,Refinance,130500.00,179500.00,-49000.00,1.00,72.00,1137.00,18.00,30.00,0.00,29.00
2301-205419,1,3860,NC,Title and Escrow,Reverse Mortgage,80267.60,0.00,80267.60,0.00,85.00,1330.00,18.00,50.00,0.00,34.00
2301-205422,1,3863,FL,Title and Escrow,Reverse Mortgage,46683.00,0.00,46683.00,0.00,105.00,1432.00,25.00,48.00,0.00,54.00
17-510958,2,3860,UT,Title & Sub-Escrow,Refinance,177350.00,186000.00,-8650.00,1.00,69.00,1029.00,21.00,25.00,0.00,40.00
2301-205423,1,3863,TX,Title and Escrow,Reverse Mortgage,157348.00,148000.00,9348.00,1.00,87.00,1557.00,8.00,44.00,0.00,50.00
2301-205424,1,3860,TN,Title and Escrow,Reverse Mortgage,60000.00,61077.72,-1077.72,1.00,60.00,532.00,21.00,17.00,1.00,1000.00
2301-205425,1,3863,CA,Title and Escrow,Reverse Mortgage,222894.00,198000.00,24894.00,1.00,72.00,1184.00,15.00,32.00,0.00,42.00
17-510959,2,3863,CA,LCP - Title Only,Refinance,50000.00,119000.00,-69000.00,1.00,32.00,536.00,4.00,10.00,0.00,22.00
17-510960,2,3863,CA,LCP & Sub-Escrow,Refinance,20000.00,205000.00,-185000.00,1.00,59.00,911.00,6.00,15.00,0.00,22.00
2301-205426,1,3863,FL,Title and Escrow,Reverse Mortgage,179835.00,25000.00,154835.00,1.00,79.00,1303.00,30.00,39.00,0.00,29.00
17-510961,2,3863,CA,Title Only,Refinance,81000.00,75000.00,6000.00,1.00,42.00,741.00,19.00,16.00,0.00,47.00
2301-205427,1,3860,TN,Title and Escrow,Reverse Mortgage,115720.00,115000.00,720.00,2.00,73.00,1236.00,19.00,47.00,0.00,40.00
17-510963,2,3862,CA,Title Only,Refinance,395400.00,393250.00,2150.00,1.00,55.00,925.00,21.00,20.00,0.00,36.00
17-510964,2,3863,CA,Title Only,Refinance,321500.00,350000.00,-28500.00,2.00,49.00,862.00,24.00,18.00,0.00,57.00
2301-205429,1,3860,IL,Title and Escrow,Reverse Mortgage,250000.00,0.00,250000.00,0.00,59.00,517.00,20.00,15.00,1.00,1000.00
2301-205431,1,3860,VA,Title and Escrow,Reverse Mortgage,101310.00,110800.00,-9490.00,1.00,74.00,1146.00,20.00,36.00,0.00,62.00
2301-205432,1,3860,KY,Title and Escrow,Reverse Mortgage,124000.00,113800.00,10200.00,1.00,61.00,592.00,20.00,16.00,1.00,1000.00
2301-205433,1,3863,CA,Title and Escrow,Reverse Mortgage,189405.00,0.00,189405.00,0.00,83.00,1268.00,21.00,47.00,0.00,41.00
17-510966,2,3862,CA,Title Only,Refinance,750000.00,650000.00,100000.00,1.00,20.00,241.00,3.00,5.00,1.00,1000.00
17-510969,2,3863,CA,LCP - Title Only,Refinance,30000.00,192000.00,-162000.00,1.00,35.00,595.00,4.00,8.00,0.00,48.00
17-510970,2,3863,CA,Title Only,Refinance,180000.00,239000.00,-59000.00,1.00,61.00,977.00,16.00,15.00,0.00,71.00
17-510972,2,3863,CA,Title & Sub-Escrow,Refinance,430500.00,439000.00,-8500.00,1.00,59.00,893.00,18.00,17.00,0.00,22.00
17-510975,2,3863,CA,Property Report / O&E - Title Only,Uninsured (Info Products),45000.00,179910.00,-134910.00,1.00,27.00,397.00,6.00,7.00,0.00,14.00
2301-205434,1,3863,TX,Title and Escrow,Reverse Mortgage,87110.00,65739.46,21370.54,2.00,90.00,1723.00,10.00,51.00,0.00,61.00
2301-205435,1,3860,GA,Title and Escrow,Reverse Mortgage,202320.00,31000.00,171320.00,1.00,84.00,1185.00,18.00,38.00,0.00,50.00
2301-205436,1,3860,OH,Title and Escrow,Reverse Mortgage,65040.00,90000.00,-24960.00,1.00,88.00,1270.00,21.00,47.00,0.00,71.00
2301-205440,1,3863,FL,Title and Escrow,Reverse Mortgage,155000.00,89250.00,65750.00,1.00,51.00,433.00,28.00,7.00,1.00,1000.00
17-510977,2,3863,CA,Title & Sub-Escrow,Refinance,122850.00,135713.00,-12863.00,1.00,51.00,826.00,17.00,14.00,0.00,49.00
17-510978,2,3863,CA,Title & Sub-Escrow,Refinance,105510.00,120000.00,-14490.00,1.00,51.00,800.00,17.00,14.00,0.00,27.00
17-510980,2,3862,CA,Title & Sub-Escrow,Refinance,329400.00,328000.00,1400.00,1.00,44.00,732.00,17.00,12.00,0.00,36.00
2301-205443,1,3863,CA,Title and Escrow,Reverse Mortgage,256050.00,226837.00,29213.00,1.00,70.00,1379.00,20.00,56.00,0.00,42.00
17-510983,2,3860,UT,Title & Sub-Escrow,Refinance,82400.00,112200.00,-29800.00,1.00,59.00,1011.00,20.00,22.00,0.00,29.00
17-510984,2,3863,CA,Title & Full Escrow,Refinance,300815.00,319014.00,-18199.00,1.00,59.00,754.00,16.00,14.00,0.00,33.00
17-510985,2,3863,CA,Title & Full Escrow,Refinance,88000.00,73650.00,14350.00,1.00,58.00,906.00,16.00,24.00,0.00,29.00
2301-205444,1,3860,SC,Title and Escrow,Reverse Mortgage,64000.00,70000.00,-6000.00,1.00,70.00,1078.00,19.00,25.00,0.00,34.00
17-510990,2,3863,FL,Title & Full Escrow,Refinance,343250.00,339000.00,4250.00,1.00,66.00,844.00,27.00,19.00,0.00,75.00
17-510991,2,3863,CA,LCP - Title Only,Refinance,50000.00,78000.00,-28000.00,1.00,33.00,545.00,4.00,10.00,0.00,22.00
17-510992,2,3863,CA,Title & Full Escrow,Refinance,178200.00,147000.00,31200.00,1.00,69.00,967.00,17.00,18.00,0.00,56.00
17-510993,2,3860,WI,Title & Full Escrow,Refinance,258000.00,261139.69,-3139.69,2.00,75.00,1057.00,21.00,23.00,0.00,53.00
17-510995,2,3863,CA,LCP - Title Only,Refinance,20000.00,266000.00,-246000.00,1.00,34.00,590.00,4.00,8.00,0.00,68.00
17-510996,2,3860,WI,Title & Full Escrow,Refinance,150700.00,137550.51,13149.49,1.00,66.00,928.00,20.00,19.00,0.00,49.00
17-510997,2,3863,CA,LCP - Title Only,Refinance,15000.00,194000.00,-179000.00,1.00,35.00,593.00,4.00,8.00,0.00,41.00
17-510998,2,3863,CA,LCP - Title Only,Refinance,70000.00,120000.00,-50000.00,1.00,34.00,616.00,4.00,8.00,0.00,57.00
17-511000,2,3862,CA,Title & Sub-Escrow,Refinance,309000.00,322700.00,-13700.00,1.00,65.00,996.00,17.00,25.00,0.00,36.00
17-511004,2,3860,MO,Title & Full Escrow,Refinance,230000.00,0.00,230000.00,0.00,123.00,2136.00,21.00,46.00,0.00,40.00
2301-205445,1,3863,CA,Title and Escrow,Reverse Mortgage,83855.00,124156.23,-40301.23,2.00,68.00,1098.00,17.00,31.00,0.00,27.00
17-511009,2,3863,CA,Property Report / O&E - Title Only,Uninsured (Info Products),8500.00,304000.00,-295500.00,1.00,27.00,405.00,6.00,8.00,0.00,20.00
2301-205446,1,3863,NV,Title Only,Reverse Mortgage,74852.68,0.00,74852.68,0.00,63.00,927.00,18.00,18.00,0.00,36.00
2301-205447,1,3860,IA,Title and Escrow,Reverse Mortgage,91048.00,101204.00,-10156.00,1.00,71.00,1321.00,20.00,45.00,0.00,61.00
2301-205448,1,3860,NC,Title and Escrow,Reverse Mortgage,152390.00,40000.00,112390.00,1.00,75.00,1314.00,23.00,42.00,0.00,77.00
17-511010,2,3863,CA,LCP - Title Only,Refinance,25000.00,481124.00,-456124.00,1.00,38.00,763.00,5.00,15.00,0.00,22.00
2301-205449,1,3863,CA,Title and Escrow,Reverse Mortgage,165780.00,50000.00,115780.00,1.00,79.00,1185.00,17.00,42.00,0.00,35.00
2301-205450,1,3863,CA,Title and Escrow,Reverse Mortgage,450000.00,469342.50,-19342.50,1.00,53.00,534.00,18.00,17.00,1.00,1000.00
17-511012,2,3860,TN,Title Only,Refinance,126993.00,166629.74,-39636.74,1.00,57.00,791.00,24.00,22.00,0.00,68.00
2301-205451,1,3863,TX,Title and Escrow,Reverse Mortgage,325000.00,160000.00,165000.00,1.00,50.00,474.00,7.00,7.00,1.00,1000.00
17-511014,2,3860,AL,Title Only,Refinance,242000.00,227005.00,14995.00,1.00,49.00,800.00,21.00,17.00,0.00,66.00
2301-205453,1,3860,NC,Title and Escrow,Reverse Mortgage,309100.00,141500.00,167600.00,1.00,80.00,1250.00,20.00,32.00,0.00,68.00
17-511015,2,3863,CA,Title & Full Escrow,Refinance,252000.00,308900.00,-56900.00,2.00,67.00,1084.00,19.00,20.00,0.00,28.00
2301-205454,1,3860,VA,Title and Escrow,Reverse Mortgage,241285.00,144050.00,97235.00,2.00,72.00,1355.00,25.00,57.00,0.00,34.00
17-511016,2,3863,CA,LCP - Title Only,Refinance,20000.00,265645.00,-245645.00,1.00,34.00,678.00,4.00,8.00,0.00,42.00
17-511018,2,3863,CA,LCP - Title Only,Refinance,30000.00,104000.00,-74000.00,1.00,36.00,649.00,4.00,10.00,0.00,48.00
17-511019,2,3863,CA,LCP - Title Only,Refinance,50000.00,120.84,49879.16,1.00,63.00,1186.00,5.00,24.00,0.00,41.00
2301-205457,1,3863,CA,Title and Escrow,Reverse Mortgage,431595.00,750000.00,-318405.00,1.00,62.00,1065.00,17.00,24.00,0.00,28.00
2301-205458,1,3860,AL,Title and Escrow,Reverse Mortgage,60260.00,94000.00,-33740.00,1.00,71.00,1105.00,21.00,29.00,0.00,70.00
17-511023,2,3863,CA,Title Only,Refinance,120000.00,405000.00,-285000.00,1.00,42.00,756.00,17.00,9.00,0.00,45.00
17-511025,2,3863,CA,Title & Sub-Escrow,Refinance,833000.00,860000.00,-27000.00,1.00,50.00,718.00,18.00,13.00,0.00,46.00
17-511026,2,3862,CA,Title & Sub-Escrow,Refinance,750000.00,750000.00,0.00,1.00,55.00,847.00,23.00,23.00,0.00,48.00
17-511027,2,3862,CA,Title & Sub-Escrow,Refinance,285000.00,286000.00,-1000.00,1.00,78.00,1270.00,21.00,39.00,0.00,69.00
17-511029,2,3860,UT,TSG - Trustee Sale Guarantee,TSG,358090.81,346500.00,11590.81,1.00,12.00,362.00,10.00,4.00,0.00,0.00
2301-205459,1,3863,FL,Title and Escrow,Reverse Mortgage,100000.00,0.00,100000.00,0.00,42.00,275.00,1.00,2.00,1.00,1000.00
17-511030,2,3860,UT,TSG - Trustee Sale Guarantee,TSG,335118.86,426889.06,-91770.20,5.00,18.00,510.00,24.00,10.00,0.00,0.00
2301-205460,1,3860,NY,Title and Escrow,Reverse Mortgage,280899.00,285000.00,-4101.00,1.00,84.00,1357.00,19.00,50.00,0.00,55.00
17-511031,2,3863,CA,Property Report / O&E - Title Only,Uninsured (Info Products),77500.00,138000.00,-60500.00,1.00,32.00,549.00,6.00,9.00,0.00,38.00
2301-205462,1,3863,AZ,Title and Escrow,Reverse Mortgage,87615.00,0.00,87615.00,0.00,72.00,1359.00,15.00,32.00,0.00,41.00
17-511032,2,3860,ID,Property Report / O&E - Title Only,Uninsured (Info Products),250000.00,155000.00,95000.00,1.00,37.00,534.00,3.00,10.00,0.00,45.00
2301-205464,1,3863,CA,Title and Escrow,Reverse Mortgage,116000.00,0.00,116000.00,0.00,52.00,550.00,16.00,16.00,1.00,1000.00
17-511033,2,3863,CA,LCP & Sub-Escrow,Refinance,50000.00,298110.00,-248110.00,1.00,46.00,752.00,4.00,19.00,0.00,28.00
2301-205468,1,3860,MA,Title and Escrow,Reverse Mortgage,540000.00,810000.00,-270000.00,2.00,56.00,739.00,21.00,20.00,1.00,1000.00
2301-205469,1,3863,NV,Title and Escrow,Reverse Mortgage,127065.00,108700.00,18365.00,1.00,86.00,1301.00,18.00,33.00,0.00,32.00
2301-205471,1,3860,PA,Title and Escrow,Reverse Mortgage,128355.00,25178.38,103176.62,1.00,93.00,1939.00,22.00,65.00,0.00,21.00
17-511037,2,3860,OR,Property Report / O&E - Title Only,Uninsured (Info Products),20000.00,237907.00,-217907.00,1.00,38.00,521.00,3.00,9.00,0.00,24.00
2301-205473,1,3860,MD,Title and Escrow,Reverse Mortgage,100270.00,105311.11,-5041.11,3.00,99.00,2013.00,21.00,115.00,0.00,68.00
17-511040,2,3863,NV,Title & Sub-Escrow,Refinance,225000.00,175000.00,50000.00,1.00,54.00,760.00,19.00,16.00,0.00,46.00
17-511042,2,3863,CA,LCP - Title Only,Refinance,75000.00,0.00,75000.00,0.00,21.00,207.00,0.00,2.00,1.00,1000.00
17-511043,2,3863,CA,Title & Full Escrow,Refinance,151000.00,165000.00,-14000.00,1.00,56.00,779.00,16.00,14.00,0.00,33.00
17-511045,2,3863,CA,LCP - Title Only,Refinance,27000.00,100000.00,-73000.00,1.00,35.00,531.00,4.00,12.00,0.00,34.00
2301-205476,1,3863,FL,Title and Escrow,Reverse Mortgage,150000.00,80000.00,70000.00,1.00,47.00,399.00,27.00,5.00,1.00,1000.00
2301-205477,1,3863,CA,Title and Escrow,Reverse Mortgage,160752.00,125000.00,35752.00,1.00,63.00,1064.00,17.00,30.00,0.00,24.00
17-511048,2,3860,CO,Title & Full Escrow,Refinance,156190.00,190930.00,-34740.00,1.00,64.00,832.00,20.00,15.00,0.00,34.00
17-511049,2,3860,CA,Title & Full Escrow,Refinance,184000.00,212000.00,-28000.00,1.00,61.00,812.00,16.00,14.00,0.00,55.00
17-511050,2,3863,CA,Title & Full Escrow,Refinance,408400.00,450000.00,-41600.00,1.00,56.00,811.00,17.00,13.00,0.00,28.00
2301-205478,1,3860,PA,Title and Escrow,Reverse Mortgage,98968.00,117194.00,-18226.00,2.00,82.00,1384.00,25.00,36.00,0.00,39.00
17-511051,2,3860,DC,Title & Full Escrow,Refinance,259591.00,256323.00,3268.00,1.00,68.00,1008.00,19.00,21.00,0.00,38.00
17-511052,2,3863,CA,Title & Full Escrow,Refinance,235212.00,285450.00,-50238.00,2.00,86.00,1324.00,24.00,40.00,0.00,53.00
17-511053,2,3860,UT,Title & Sub-Escrow,Refinance,164268.00,158332.00,5936.00,1.00,76.00,1184.00,21.00,29.00,0.00,55.00
17-511054,2,3863,AZ,Title & Full Escrow,Refinance,101750.00,74911.00,26839.00,1.00,60.00,809.00,16.00,13.00,0.00,54.00
17-511056,2,3862,CA,Title & Full Escrow,Refinance,301751.00,300831.00,920.00,1.00,57.00,836.00,17.00,17.00,0.00,28.00
2301-205480,1,3860,PA,Title and Escrow,Reverse Mortgage,165200.00,150000.00,15200.00,3.00,86.00,1639.00,25.00,57.00,0.00,28.00
2301-205481,1,3860,NJ,Title and Escrow,Reverse Mortgage,258750.00,329587.00,-70837.00,2.00,87.00,1582.00,13.00,48.00,0.00,33.00
17-511057,2,3863,NV,Title & Full Escrow,Refinance,216000.00,155944.00,60056.00,1.00,65.00,949.00,18.00,13.00,0.00,42.00
17-511059,2,3863,CA,LCP - Title Only,Refinance,45000.00,266500.00,-221500.00,2.00,36.00,552.00,5.00,12.00,0.00,38.00
17-511060,2,3863,CA,Title & Sub-Escrow,Refinance,243000.00,362000.00,-119000.00,2.00,81.00,1100.00,19.00,18.00,0.00,38.00
17-511061,2,3863,CA,Title & Full Escrow,Refinance,103000.00,128000.00,-25000.00,2.00,67.00,1059.00,18.00,17.00,0.00,28.00
2301-205482,1,3860,TX,Title and Escrow,Reverse Mortgage,89305.00,62900.00,26405.00,1.00,92.00,2036.00,7.00,75.00,0.00,35.00
2301-205483,1,3860,IL,Title and Escrow,Reverse Mortgage,45820.00,50000.00,-4180.00,1.00,99.00,1556.00,23.00,60.00,0.00,39.00
2301-205484,1,3860,TN,Title and Escrow,Reverse Mortgage,308000.00,330950.00,-22950.00,2.00,55.00,600.00,24.00,10.00,1.00,1000.00
2301-205485,1,3863,FL,Title and Escrow,Reverse Mortgage,187125.00,150000.00,37125.00,1.00,74.00,1243.00,27.00,34.00,0.00,40.00
17-511062,2,3862,CA,Title & Sub-Escrow,Refinance,175806.00,179000.00,-3194.00,1.00,55.00,905.00,18.00,17.00,0.00,42.00
2301-205488,1,3863,NV,Title and Escrow,Reverse Mortgage,186560.00,188000.00,-1440.00,1.00,80.00,1201.00,20.00,28.00,0.00,39.00
2301-205489,1,3863,NV,Title and Escrow,Reverse Mortgage,210140.00,0.00,210140.00,0.00,73.00,1083.00,18.00,29.00,0.00,26.00
17-511063,2,3863,CA,Title & Sub-Escrow,Refinance,440000.00,488750.00,-48750.00,1.00,49.00,761.00,16.00,13.00,0.00,45.00
2301-205492,1,3860,MA,Title and Escrow,Reverse Mortgage,112350.00,130000.00,-17650.00,1.00,92.00,1352.00,21.00,55.00,0.00,32.00
17-511065,2,3863,CA,Title & Sub-Escrow,Refinance,728000.00,718000.00,10000.00,2.00,59.00,1093.00,23.00,33.00,0.00,40.00
17-511066,2,3863,CA,Property Report / O&E - Title Only,Uninsured (Info Products),77000.00,256500.00,-179500.00,1.00,32.00,509.00,6.00,8.00,0.00,48.00
17-511067,2,3862,CA,Title & Sub-Escrow,Refinance,800950.00,584800.00,216150.00,1.00,56.00,821.00,17.00,18.00,0.00,38.00
17-511068,2,3862,CA,Title & Full Escrow,Refinance,285000.00,350000.00,-65000.00,2.00,42.00,423.00,19.00,10.00,1.00,1000.00
17-511069,2,3863,CA,Title Only,Refinance,103400.00,559000.00,-455600.00,2.00,60.00,986.00,18.00,19.00,0.00,46.00
17-511070,2,3863,CA,LCP - Title Only,Refinance,50000.00,0.00,50000.00,0.00,37.00,662.00,4.00,10.00,0.00,45.00
17-511071,2,3863,CA,LCP - Title Only,Refinance,25000.00,0.00,25000.00,0.00,49.00,902.00,4.00,15.00,0.00,46.00
17-511072,2,3863,CA,Title Only,Refinance,77400.00,161000.00,-83600.00,1.00,49.00,689.00,24.00,17.00,0.00,46.00
17-511074,2,3860,OR,Property Report / O&E - Title Only,Uninsured (Info Products),264500.00,320000.00,-55500.00,2.00,41.00,602.00,5.00,15.00,0.00,56.00
17-511076,2,3862,CA,Title & Sub-Escrow,Refinance,385000.00,350282.00,34718.00,1.00,50.00,701.00,17.00,16.00,0.00,75.00
17-511078,2,3860,OR,Property Report / O&E - Title Only,Uninsured (Info Products),36250.00,154000.00,-117750.00,1.00,37.00,539.00,3.00,9.00,0.00,39.00
17-511079,2,3863,CA,Property Report / O&E - Title Only,Uninsured (Info Products),69000.00,162200.00,-93200.00,2.00,32.00,561.00,7.00,9.00,0.00,33.00
17-511080,2,3863,CA,Property Report / O&E - Title Only,Uninsured (Info Products),250000.00,340000.00,-90000.00,1.00,32.00,550.00,6.00,8.00,0.00,25.00
2301-205493,1,3863,CA,Title and Escrow,Reverse Mortgage,341523.00,372000.00,-30477.00,1.00,43.00,356.00,16.00,5.00,1.00,1000.00
2301-205494,1,3863,FL,Title and Escrow,Reverse Mortgage,69250.00,0.00,69250.00,0.00,46.00,394.00,27.00,4.00,1.00,1000.00
17-511082,2,3863,CA,Title Only,Refinance,175750.00,195000.00,-19250.00,1.00,45.00,745.00,17.00,11.00,0.00,28.00
17-511088,2,3863,CA,Title & Full Escrow,Refinance,135000.00,150000.00,-15000.00,1.00,46.00,471.00,19.00,9.00,1.00,1000.00
17-511090,2,3863,CA,LCP - Title Only,Refinance,100000.00,201000.00,-101000.00,1.00,31.00,536.00,4.00,11.00,0.00,28.00
17-511092,2,3863,CA,Title Only,Refinance,150000.00,407000.00,-257000.00,2.00,44.00,700.00,18.00,14.00,0.00,28.00
17-511095,2,3862,CA,Title Only,Refinance,213191.00,164326.00,48865.00,1.00,40.00,627.00,17.00,12.00,0.00,39.00
2301-205495,1,3863,FL,Title and Escrow,Reverse Mortgage,186735.00,0.00,186735.00,0.00,77.00,1250.00,28.00,45.00,0.00,18.00
17-511096,2,3860,UT,Title Only,Refinance,299570.00,245506.00,54064.00,1.00,47.00,883.00,21.00,17.00,0.00,45.00
17-511097,2,3862,CA,Title Only,Refinance,202500.00,183700.00,18800.00,1.00,50.00,815.00,17.00,21.00,0.00,51.00
2301-205496,1,3863,FL,Title and Escrow,Reverse Mortgage,156000.00,100664.00,55336.00,2.00,67.00,902.00,32.00,34.00,1.00,1000.00
2301-205497,1,3863,CA,Title and Escrow,Reverse Mortgage,209805.00,54000.00,155805.00,1.00,69.00,1088.00,15.00,39.00,0.00,23.00
2301-205498,1,3860,GA,Title and Escrow,Reverse Mortgage,260000.00,269020.15,-9020.15,10.00,55.00,643.00,28.00,15.00,1.00,1000.00
2301-205500,1,3863,CA,Title and Escrow,Reverse Mortgage,100815.00,101250.00,-435.00,1.00,66.00,1190.00,17.00,36.00,0.00,57.00
17-511099,2,3860,MA,Title & Full Escrow,Refinance,50000.00,0.00,50000.00,0.00,97.00,1379.00,19.00,33.00,0.00,42.00
17-511100,2,3860,OR,Property Report / O&E - Title Only,Uninsured (Info Products),25900.00,312000.00,-286100.00,1.00,37.00,553.00,3.00,10.00,0.00,24.00
17-511101,2,3860,CO,Property Report / O&E - Title Only,Uninsured (Info Products),91350.00,817160.00,-725810.00,2.00,37.00,547.00,6.00,12.00,0.00,63.00
2301-205501,1,3860,GA,Title and Escrow,Reverse Mortgage,51456.00,0.00,51456.00,0.00,86.00,1199.00,20.00,39.00,0.00,37.00
17-511102,2,3863,CA,Property Report / O&E - Title Only,Uninsured (Info Products),60000.00,268028.00,-208028.00,1.00,33.00,514.00,6.00,10.00,0.00,43.00
17-511103,2,3860,OR,Property Report / O&E - Title Only,Uninsured (Info Products),50000.00,367000.00,-317000.00,1.00,38.00,524.00,3.00,9.00,0.00,42.00
2301-205502,1,3860,MI,Title and Escrow,Reverse Mortgage,79820.00,0.00,79820.00,0.00,71.00,1050.00,21.00,31.00,0.00,65.00
17-511104,2,3863,CA,LCP - Title Only,Refinance,25000.00,274000.00,-249000.00,2.00,44.00,632.00,5.00,8.00,0.00,42.00
17-511105,2,3863,CA,Title Only,Refinance,25000.00,0.00,25000.00,0.00,67.00,1100.00,18.00,14.00,0.00,42.00
17-511106,2,3862,CA,Title Only,Refinance,150000.00,250700.00,-100700.00,2.00,40.00,813.00,21.00,19.00,0.00,39.00
17-511108,2,3863,CA,LCP - Title Only,Refinance,10000.00,77033.00,-67033.00,1.00,40.00,668.00,4.00,12.00,0.00,42.00
17-511109,2,3863,CA,LCP - Title Only,Refinance,45000.00,308880.00,-263880.00,1.00,37.00,627.00,4.00,9.00,0.00,53.00
17-511112,2,3860,AL,Title Only,Refinance,52045.00,55000.00,-2955.00,1.00,59.00,1149.00,25.00,29.00,0.00,57.00
17-511114,2,3862,CA,Title & Sub-Escrow,Refinance,401500.00,412623.00,-11123.00,1.00,68.00,982.00,18.00,23.00,0.00,56.00
2301-205504,1,3860,GA,Title and Escrow,Reverse Mortgage,61180.00,77159.05,-15979.05,2.00,90.00,1567.00,23.00,63.00,0.00,29.00
2301-205505,1,3860,SC,Title and Escrow,Reverse Mortgage,156026.00,136000.00,20026.00,1.00,82.00,1218.00,20.00,50.00,0.00,18.00
17-511115,2,3860,AL,Title & Sub-Escrow,Refinance,91937.00,71340.00,20597.00,1.00,57.00,876.00,22.00,17.00,0.00,42.00
17-511116,2,3862,CA,Title & Sub-Escrow,Refinance,648000.00,670532.00,-22532.00,1.00,49.00,797.00,17.00,16.00,0.00,53.00
2301-205506,1,3860,CO,Title and Escrow,Reverse Mortgage,75108.00,100000.00,-24892.00,1.00,80.00,1190.00,20.00,44.00,0.00,57.00
17-511117,2,3863,CA,Title Only,Refinance,269500.00,285000.00,-15500.00,1.00,34.00,609.00,18.00,13.00,0.00,64.00
17-511120,2,3863,CA,Title & Sub-Escrow,Refinance,100000.00,62388.00,37612.00,1.00,27.00,357.00,17.00,6.00,1.00,1000.00
2301-205507,1,3860,TX,Title and Escrow,Reverse Mortgage,170000.00,116850.00,53150.00,1.00,53.00,639.00,5.00,19.00,1.00,1000.00
2301-205508,1,3860,NC,Title and Escrow,Reverse Mortgage,250200.00,0.00,250200.00,0.00,74.00,1228.00,22.00,42.00,0.00,72.00
17-511124,2,3860,UT,TSG - Trustee Sale Guarantee,TSG,144455.15,292361.52,-147906.37,5.00,18.00,500.00,19.00,9.00,0.00,0.00
17-511125,2,3860,UT,TSG - Trustee Sale Guarantee,TSG,356176.07,842596.42,-486420.35,7.00,18.00,560.00,29.00,9.00,0.00,0.00
